x,y,Y
-0.160800,1.352642,-0.217505
-0.160600,1.353458,-0.217365
-0.160400,1.354273,-0.217225
-0.160200,1.355089,-0.217085
-0.160000,1.355904,-0.216945
-0.159800,1.356719,-0.216804
-0.159600,1.357535,-0.216663
-0.159400,1.358350,-0.216521
-0.159200,1.359165,-0.216379
-0.159000,1.359980,-0.216237
-0.158800,1.360795,-0.216094
-0.158600,1.361611,-0.215951
-0.158400,1.362426,-0.215808
-0.158200,1.363241,-0.215665
-0.158000,1.364056,-0.215521
-0.157800,1.364871,-0.215377
-0.157600,1.365686,-0.215232
-0.157400,1.366500,-0.215087
-0.157200,1.367315,-0.214942
-0.157000,1.368130,-0.214796
-0.156800,1.368945,-0.214651
-0.156600,1.369760,-0.214504
-0.156400,1.370574,-0.214358
-0.156200,1.371389,-0.214211
-0.156000,1.372204,-0.214064
-0.155800,1.373018,-0.213916
-0.155600,1.373833,-0.213768
-0.155400,1.374647,-0.213620
-0.155200,1.375462,-0.213472
-0.155000,1.376276,-0.213323
-0.154800,1.377091,-0.213174
-0.154600,1.377905,-0.213024
-0.154400,1.378719,-0.212874
-0.154200,1.379533,-0.212724
-0.154000,1.380348,-0.212574
-0.153800,1.381162,-0.212423
-0.153600,1.381976,-0.212272
-0.153400,1.382790,-0.212120
-0.153200,1.383604,-0.211968
-0.153000,1.384418,-0.211816
-0.152800,1.385232,-0.211664
-0.152600,1.386046,-0.211511
-0.152400,1.386860,-0.211358
-0.152200,1.387674,-0.211204
-0.152000,1.388488,-0.211050
-0.151800,1.389302,-0.210896
-0.151600,1.390116,-0.210742
-0.151400,1.390930,-0.210587
-0.151200,1.391743,-0.210432
-0.151000,1.392557,-0.210276
-0.150800,1.393371,-0.210120
-0.150600,1.394184,-0.209964
-0.150400,1.394998,-0.209808
-0.150200,1.395811,-0.209651
-0.150000,1.396625,-0.209494
-0.149800,1.397438,-0.209336
-0.149600,1.398252,-0.209178
-0.149400,1.399065,-0.209020
-0.149200,1.399879,-0.208862
-0.149000,1.400692,-0.208703
-0.148800,1.401505,-0.208544
-0.148600,1.402319,-0.208385
-0.148400,1.403132,-0.208225
-0.148200,1.403945,-0.208065
-0.148000,1.404758,-0.207904
-0.147800,1.405571,-0.207743
-0.147600,1.406384,-0.207582
-0.147400,1.407197,-0.207421
-0.147200,1.408010,-0.207259
-0.147000,1.408823,-0.207097
-0.146800,1.409636,-0.206935
-0.146600,1.410449,-0.206772
-0.146400,1.411262,-0.206609
-0.146200,1.412075,-0.206445
-0.146000,1.412888,-0.206282
-0.145800,1.413701,-0.206118
-0.145600,1.414513,-0.205953
-0.145400,1.415326,-0.205788
-0.145200,1.416139,-0.205623
-0.145000,1.416951,-0.205458
-0.144800,1.417764,-0.205292
-0.144600,1.418577,-0.205126
-0.144400,1.419389,-0.204960
-0.144200,1.420202,-0.204793
-0.144000,1.421014,-0.204626
-0.143800,1.421826,-0.204459
-0.143600,1.422639,-0.204291
-0.143400,1.423451,-0.204123
-0.143200,1.424264,-0.203955
-0.143000,1.425076,-0.203786
-0.142800,1.425888,-0.203617
-0.142600,1.426700,-0.203447
-0.142400,1.427512,-0.203278
-0.142200,1.428325,-0.203108
-0.142000,1.429137,-0.202937
-0.141800,1.429949,-0.202767
-0.141600,1.430761,-0.202596
-0.141400,1.431573,-0.202424
-0.141200,1.432385,-0.202253
-0.141000,1.433197,-0.202081
-0.140800,1.434009,-0.201908
-0.140600,1.434821,-0.201736
-0.140400,1.435632,-0.201563
-0.140200,1.436444,-0.201389
-0.140000,1.437256,-0.201216
-0.139800,1.438068,-0.201042
-0.139600,1.438879,-0.200868
-0.139400,1.439691,-0.200693
-0.139200,1.440503,-0.200518
-0.139000,1.441314,-0.200343
-0.138800,1.442126,-0.200167
-0.138600,1.442937,-0.199991
-0.138400,1.443749,-0.199815
-0.138200,1.444560,-0.199638
-0.138000,1.445372,-0.199461
-0.137800,1.446183,-0.199284
-0.137600,1.446995,-0.199106
-0.137400,1.447806,-0.198929
-0.137200,1.448617,-0.198750
-0.137000,1.449429,-0.198572
-0.136800,1.450240,-0.198393
-0.136600,1.451051,-0.198214
-0.136400,1.451862,-0.198034
-0.136200,1.452673,-0.197854
-0.136000,1.453485,-0.197674
-0.135800,1.454296,-0.197493
-0.135600,1.455107,-0.197312
-0.135400,1.455918,-0.197131
-0.135200,1.456729,-0.196950
-0.135000,1.457540,-0.196768
-0.134800,1.458351,-0.196586
-0.134600,1.459161,-0.196403
-0.134400,1.459972,-0.196220
-0.134200,1.460783,-0.196037
-0.134000,1.461594,-0.195854
-0.133800,1.462405,-0.195670
-0.133600,1.463215,-0.195486
-0.133400,1.464026,-0.195301
-0.133200,1.464837,-0.195116
-0.133000,1.465647,-0.194931
-0.132800,1.466458,-0.194746
-0.132600,1.467269,-0.194560
-0.132400,1.468079,-0.194374
-0.132200,1.468890,-0.194187
-0.132000,1.469700,-0.194000
-0.131800,1.470510,-0.193813
-0.131600,1.471321,-0.193626
-0.131400,1.472131,-0.193438
-0.131200,1.472942,-0.193250
-0.131000,1.473752,-0.193062
-0.130800,1.474562,-0.192873
-0.130600,1.475372,-0.192684
-0.130400,1.476183,-0.192494
-0.130200,1.476993,-0.192304
-0.130000,1.477803,-0.192114
-0.129800,1.478613,-0.191924
-0.129600,1.479423,-0.191733
-0.129400,1.480233,-0.191542
-0.129200,1.481043,-0.191351
-0.129000,1.481853,-0.191159
-0.128800,1.482663,-0.190967
-0.128600,1.483473,-0.190775
-0.128400,1.484283,-0.190582
-0.128200,1.485093,-0.190389
-0.128000,1.485903,-0.190196
-0.127800,1.486713,-0.190002
-0.127600,1.487522,-0.189808
-0.127400,1.488332,-0.189614
-0.127200,1.489142,-0.189419
-0.127000,1.489952,-0.189224
-0.126800,1.490761,-0.189029
-0.126600,1.491571,-0.188833
-0.126400,1.492381,-0.188637
-0.126200,1.493190,-0.188441
-0.126000,1.494000,-0.188244
-0.125800,1.494809,-0.188047
-0.125600,1.495619,-0.187850
-0.125400,1.496428,-0.187652
-0.125200,1.497237,-0.187454
-0.125000,1.498047,-0.187256
-0.124800,1.498856,-0.187057
-0.124600,1.499666,-0.186858
-0.124400,1.500475,-0.186659
-0.124200,1.501284,-0.186459
-0.124000,1.502093,-0.186260
-0.123800,1.502903,-0.186059
-0.123600,1.503712,-0.185859
-0.123400,1.504521,-0.185658
-0.123200,1.505330,-0.185457
-0.123000,1.506139,-0.185255
-0.122800,1.506948,-0.185053
-0.122600,1.507757,-0.184851
-0.122400,1.508566,-0.184649
-0.122200,1.509375,-0.184446
-0.122000,1.510184,-0.184242
-0.121800,1.510993,-0.184039
-0.121600,1.511802,-0.183835
-0.121400,1.512611,-0.183631
-0.121200,1.513420,-0.183426
-0.121000,1.514228,-0.183222
-0.120800,1.515037,-0.183016
-0.120600,1.515846,-0.182811
-0.120400,1.516655,-0.182605
-0.120200,1.517463,-0.182399
-0.120000,1.518272,-0.182193
-0.119800,1.519081,-0.181986
-0.119600,1.519889,-0.181779
-0.119400,1.520698,-0.181571
-0.119200,1.521506,-0.181364
-0.119000,1.522315,-0.181155
-0.118800,1.523123,-0.180947
-0.118600,1.523932,-0.180738
-0.118400,1.524740,-0.180529
-0.118200,1.525549,-0.180320
-0.118000,1.526357,-0.180110
-0.117800,1.527165,-0.179900
-0.117600,1.527974,-0.179690
-0.117400,1.528782,-0.179479
-0.117200,1.529590,-0.179268
-0.117000,1.530398,-0.179057
-0.116800,1.531207,-0.178845
-0.116600,1.532015,-0.178633
-0.116400,1.532823,-0.178421
-0.116200,1.533631,-0.178208
-0.116000,1.534439,-0.177995
-0.115800,1.535247,-0.177782
-0.115600,1.536055,-0.177568
-0.115400,1.536863,-0.177354
-0.115200,1.537671,-0.177140
-0.115000,1.538479,-0.176925
-0.114800,1.539287,-0.176710
-0.114600,1.540095,-0.176495
-0.114400,1.540903,-0.176279
-0.114200,1.541711,-0.176063
-0.114000,1.542518,-0.175847
-0.113800,1.543326,-0.175631
-0.113600,1.544134,-0.175414
-0.113400,1.544942,-0.175196
-0.113200,1.545749,-0.174979
-0.113000,1.546557,-0.174761
-0.112800,1.547365,-0.174543
-0.112600,1.548172,-0.174324
-0.112400,1.548980,-0.174105
-0.112200,1.549788,-0.173886
-0.112000,1.550595,-0.173667
-0.111800,1.551403,-0.173447
-0.111600,1.552210,-0.173227
-0.111400,1.553018,-0.173006
-0.111200,1.553825,-0.172785
-0.111000,1.554632,-0.172564
-0.110800,1.555440,-0.172343
-0.110600,1.556247,-0.172121
-0.110400,1.557054,-0.171899
-0.110200,1.557862,-0.171676
-0.110000,1.558669,-0.171454
-0.109800,1.559476,-0.171230
-0.109600,1.560283,-0.171007
-0.109400,1.561091,-0.170783
-0.109200,1.561898,-0.170559
-0.109000,1.562705,-0.170335
-0.108800,1.563512,-0.170110
-0.108600,1.564319,-0.169885
-0.108400,1.565126,-0.169660
-0.108200,1.565933,-0.169434
-0.108000,1.566740,-0.169208
-0.107800,1.567547,-0.168982
-0.107600,1.568354,-0.168755
-0.107400,1.569161,-0.168528
-0.107200,1.569968,-0.168301
-0.107000,1.570775,-0.168073
-0.106800,1.571582,-0.167845
-0.106600,1.572389,-0.167617
-0.106400,1.573195,-0.167388
-0.106200,1.574002,-0.167159
-0.106000,1.574809,-0.166930
-0.105800,1.575616,-0.166700
-0.105600,1.576422,-0.166470
-0.105400,1.577229,-0.166240
-0.105200,1.578036,-0.166009
-0.105000,1.578842,-0.165778
-0.104800,1.579649,-0.165547
-0.104600,1.580456,-0.165316
-0.104400,1.581262,-0.165084
-0.104200,1.582069,-0.164852
-0.104000,1.582875,-0.164619
-0.103800,1.583682,-0.164386
-0.103600,1.584488,-0.164153
-0.103400,1.585294,-0.163919
-0.103200,1.586101,-0.163686
-0.103000,1.586907,-0.163451
-0.102800,1.587714,-0.163217
-0.102600,1.588520,-0.162982
-0.102400,1.589326,-0.162747
-0.102200,1.590133,-0.162512
-0.102000,1.590939,-0.162276
-0.101800,1.591745,-0.162040
-0.101600,1.592551,-0.161803
-0.101400,1.593357,-0.161566
-0.101200,1.594164,-0.161329
-0.101000,1.594970,-0.161092
-0.100800,1.595776,-0.160854
-0.100600,1.596582,-0.160616
-0.100400,1.597388,-0.160378
-0.100200,1.598194,-0.160139
-0.100000,1.599000,-0.159900
-0.099800,1.599806,-0.159661
-0.099600,1.600612,-0.159421
-0.099400,1.601418,-0.159181
-0.099200,1.602224,-0.158941
-0.099000,1.603030,-0.158700
-0.098800,1.603836,-0.158459
-0.098600,1.604641,-0.158218
-0.098400,1.605447,-0.157976
-0.098200,1.606253,-0.157734
-0.098000,1.607059,-0.157492
-0.097800,1.607865,-0.157249
-0.097600,1.608670,-0.157006
-0.097400,1.609476,-0.156763
-0.097200,1.610282,-0.156519
-0.097000,1.611087,-0.156275
-0.096800,1.611893,-0.156031
-0.096600,1.612699,-0.155787
-0.096400,1.613504,-0.155542
-0.096200,1.614310,-0.155297
-0.096000,1.615115,-0.155051
-0.095800,1.615921,-0.154805
-0.095600,1.616726,-0.154559
-0.095400,1.617532,-0.154313
-0.095200,1.618337,-0.154066
-0.095000,1.619143,-0.153819
-0.094800,1.619948,-0.153571
-0.094600,1.620753,-0.153323
-0.094400,1.621559,-0.153075
-0.094200,1.622364,-0.152827
-0.094000,1.623169,-0.152578
-0.093800,1.623975,-0.152329
-0.093600,1.624780,-0.152079
-0.093400,1.625585,-0.151830
-0.093200,1.626390,-0.151580
-0.093000,1.627196,-0.151329
-0.092800,1.628001,-0.151078
-0.092600,1.628806,-0.150827
-0.092400,1.629611,-0.150576
-0.092200,1.630416,-0.150324
-0.092000,1.631221,-0.150072
-0.091800,1.632026,-0.149820
-0.091600,1.632831,-0.149567
-0.091400,1.633636,-0.149314
-0.091200,1.634441,-0.149061
-0.091000,1.635246,-0.148807
-0.090800,1.636051,-0.148553
-0.090600,1.636856,-0.148299
-0.090400,1.637661,-0.148045
-0.090200,1.638466,-0.147790
-0.090000,1.639271,-0.147534
-0.089800,1.640076,-0.147279
-0.089600,1.640881,-0.147023
-0.089400,1.641685,-0.146767
-0.089200,1.642490,-0.146510
-0.089000,1.643295,-0.146253
-0.088800,1.644100,-0.145996
-0.088600,1.644904,-0.145739
-0.088400,1.645709,-0.145481
-0.088200,1.646514,-0.145223
-0.088000,1.647319,-0.144964
-0.087800,1.648123,-0.144705
-0.087600,1.648928,-0.144446
-0.087400,1.649732,-0.144187
-0.087200,1.650537,-0.143927
-0.087000,1.651341,-0.143667
-0.086800,1.652146,-0.143406
-0.086600,1.652951,-0.143146
-0.086400,1.653755,-0.142884
-0.086200,1.654559,-0.142623
-0.086000,1.655364,-0.142361
-0.085800,1.656168,-0.142099
-0.085600,1.656973,-0.141837
-0.085400,1.657777,-0.141574
-0.085200,1.658582,-0.141311
-0.085000,1.659386,-0.141048
-0.084800,1.660190,-0.140784
-0.084600,1.660995,-0.140520
-0.084400,1.661799,-0.140256
-0.084200,1.662603,-0.139991
-0.084000,1.663407,-0.139726
-0.083800,1.664212,-0.139461
-0.083600,1.665016,-0.139195
-0.083400,1.665820,-0.138929
-0.083200,1.666624,-0.138663
-0.083000,1.667428,-0.138397
-0.082800,1.668232,-0.138130
-0.082600,1.669036,-0.137862
-0.082400,1.669841,-0.137595
-0.082200,1.670645,-0.137327
-0.082000,1.671449,-0.137059
-0.081800,1.672253,-0.136790
-0.081600,1.673057,-0.136521
-0.081400,1.673861,-0.136252
-0.081200,1.674665,-0.135983
-0.081000,1.675469,-0.135713
-0.080800,1.676272,-0.135443
-0.080600,1.677076,-0.135172
-0.080400,1.677880,-0.134902
-0.080200,1.678684,-0.134630
-0.080000,1.679488,-0.134359
-0.079800,1.680292,-0.134087
-0.079600,1.681096,-0.133815
-0.079400,1.681899,-0.133543
-0.079200,1.682703,-0.133270
-0.079000,1.683507,-0.132997
-0.078800,1.684311,-0.132724
-0.078600,1.685114,-0.132450
-0.078400,1.685918,-0.132176
-0.078200,1.686722,-0.131902
-0.078000,1.687525,-0.131627
-0.077800,1.688329,-0.131352
-0.077600,1.689133,-0.131077
-0.077400,1.689936,-0.130801
-0.077200,1.690740,-0.130525
-0.077000,1.691543,-0.130249
-0.076800,1.692347,-0.129972
-0.076600,1.693151,-0.129695
-0.076400,1.693954,-0.129418
-0.076200,1.694758,-0.129141
-0.076000,1.695561,-0.128863
-0.075800,1.696364,-0.128584
-0.075600,1.697168,-0.128306
-0.075400,1.697971,-0.128027
-0.075200,1.698775,-0.127748
-0.075000,1.699578,-0.127468
-0.074800,1.700381,-0.127189
-0.074600,1.701185,-0.126908
-0.074400,1.701988,-0.126628
-0.074200,1.702791,-0.126347
-0.074000,1.703595,-0.126066
-0.073800,1.704398,-0.125785
-0.073600,1.705201,-0.125503
-0.073400,1.706005,-0.125221
-0.073200,1.706808,-0.124938
-0.073000,1.707611,-0.124656
-0.072800,1.708414,-0.124373
-0.072600,1.709217,-0.124089
-0.072400,1.710020,-0.123805
-0.072200,1.710824,-0.123521
-0.072000,1.711627,-0.123237
-0.071800,1.712430,-0.122952
-0.071600,1.713233,-0.122667
-0.071400,1.714036,-0.122382
-0.071200,1.714839,-0.122097
-0.071000,1.715642,-0.121811
-0.070800,1.716445,-0.121524
-0.070600,1.717248,-0.121238
-0.070400,1.718051,-0.120951
-0.070200,1.718854,-0.120664
-0.070000,1.719657,-0.120376
-0.069800,1.720460,-0.120088
-0.069600,1.721263,-0.119800
-0.069400,1.722066,-0.119511
-0.069200,1.722869,-0.119223
-0.069000,1.723671,-0.118933
-0.068800,1.724474,-0.118644
-0.068600,1.725277,-0.118354
-0.068400,1.726080,-0.118064
-0.068200,1.726883,-0.117773
-0.068000,1.727686,-0.117483
-0.067800,1.728488,-0.117192
-0.067600,1.729291,-0.116900
-0.067400,1.730094,-0.116608
-0.067200,1.730897,-0.116316
-0.067000,1.731699,-0.116024
-0.066800,1.732502,-0.115731
-0.066600,1.733305,-0.115438
-0.066400,1.734107,-0.115145
-0.066200,1.734910,-0.114851
-0.066000,1.735713,-0.114557
-0.065800,1.736515,-0.114263
-0.065600,1.737318,-0.113968
-0.065400,1.738120,-0.113673
-0.065200,1.738923,-0.113378
-0.065000,1.739725,-0.113082
-0.064800,1.740528,-0.112786
-0.064600,1.741330,-0.112490
-0.064400,1.742133,-0.112193
-0.064200,1.742935,-0.111896
-0.064000,1.743738,-0.111599
-0.063800,1.744540,-0.111302
-0.063600,1.745343,-0.111004
-0.063400,1.746145,-0.110706
-0.063200,1.746948,-0.110407
-0.063000,1.747750,-0.110108
-0.062800,1.748552,-0.109809
-0.062600,1.749355,-0.109510
-0.062400,1.750157,-0.109210
-0.062200,1.750959,-0.108910
-0.062000,1.751762,-0.108609
-0.061800,1.752564,-0.108308
-0.061600,1.753366,-0.108007
-0.061400,1.754169,-0.107706
-0.061200,1.754971,-0.107404
-0.061000,1.755773,-0.107102
-0.060800,1.756575,-0.106800
-0.060600,1.757377,-0.106497
-0.060400,1.758180,-0.106194
-0.060200,1.758982,-0.105891
-0.060000,1.759784,-0.105587
-0.059800,1.760586,-0.105283
-0.059600,1.761388,-0.104979
-0.059400,1.762190,-0.104674
-0.059200,1.762993,-0.104369
-0.059000,1.763795,-0.104064
-0.058800,1.764597,-0.103758
-0.058600,1.765399,-0.103452
-0.058400,1.766201,-0.103146
-0.058200,1.767003,-0.102840
-0.058000,1.767805,-0.102533
-0.057800,1.768607,-0.102225
-0.057600,1.769409,-0.101918
-0.057400,1.770211,-0.101610
-0.057200,1.771013,-0.101302
-0.057000,1.771815,-0.100993
-0.056800,1.772617,-0.100685
-0.056600,1.773419,-0.100375
-0.056400,1.774221,-0.100066
-0.056200,1.775022,-0.099756
-0.056000,1.775824,-0.099446
-0.055800,1.776626,-0.099136
-0.055600,1.777428,-0.098825
-0.055400,1.778230,-0.098514
-0.055200,1.779032,-0.098203
-0.055000,1.779834,-0.097891
-0.054800,1.780635,-0.097579
-0.054600,1.781437,-0.097266
-0.054400,1.782239,-0.096954
-0.054200,1.783041,-0.096641
-0.054000,1.783843,-0.096327
-0.053800,1.784644,-0.096014
-0.053600,1.785446,-0.095700
-0.053400,1.786248,-0.095386
-0.053200,1.787049,-0.095071
-0.053000,1.787851,-0.094756
-0.052800,1.788653,-0.094441
-0.052600,1.789454,-0.094125
-0.052400,1.790256,-0.093809
-0.052200,1.791058,-0.093493
-0.052000,1.791859,-0.093177
-0.051800,1.792661,-0.092860
-0.051600,1.793463,-0.092543
-0.051400,1.794264,-0.092225
-0.051200,1.795066,-0.091907
-0.051000,1.795867,-0.091589
-0.050800,1.796669,-0.091271
-0.050600,1.797470,-0.090952
-0.050400,1.798272,-0.090633
-0.050200,1.799073,-0.090313
-0.050000,1.799875,-0.089994
-0.049800,1.800676,-0.089674
-0.049600,1.801478,-0.089353
-0.049400,1.802279,-0.089033
-0.049200,1.803081,-0.088712
-0.049000,1.803882,-0.088390
-0.048800,1.804684,-0.088069
-0.048600,1.805485,-0.087747
-0.048400,1.806287,-0.087424
-0.048200,1.807088,-0.087102
-0.048000,1.807889,-0.086779
-0.047800,1.808691,-0.086455
-0.047600,1.809492,-0.086132
-0.047400,1.810294,-0.085808
-0.047200,1.811095,-0.085484
-0.047000,1.811896,-0.085159
-0.046800,1.812697,-0.084834
-0.046600,1.813499,-0.084509
-0.046400,1.814300,-0.084184
-0.046200,1.815101,-0.083858
-0.046000,1.815903,-0.083532
-0.045800,1.816704,-0.083205
-0.045600,1.817505,-0.082878
-0.045400,1.818306,-0.082551
-0.045200,1.819108,-0.082224
-0.045000,1.819909,-0.081896
-0.044800,1.820710,-0.081568
-0.044600,1.821511,-0.081239
-0.044400,1.822312,-0.080911
-0.044200,1.823114,-0.080582
-0.044000,1.823915,-0.080252
-0.043800,1.824716,-0.079923
-0.043600,1.825517,-0.079593
-0.043400,1.826318,-0.079262
-0.043200,1.827119,-0.078932
-0.043000,1.827920,-0.078601
-0.042800,1.828722,-0.078269
-0.042600,1.829523,-0.077938
-0.042400,1.830324,-0.077606
-0.042200,1.831125,-0.077273
-0.042000,1.831926,-0.076941
-0.041800,1.832727,-0.076608
-0.041600,1.833528,-0.076275
-0.041400,1.834329,-0.075941
-0.041200,1.835130,-0.075607
-0.041000,1.835931,-0.075273
-0.040800,1.836732,-0.074939
-0.040600,1.837533,-0.074604
-0.040400,1.838334,-0.074269
-0.040200,1.839135,-0.073933
-0.040000,1.839936,-0.073597
-0.039800,1.840737,-0.073261
-0.039600,1.841538,-0.072925
-0.039400,1.842339,-0.072588
-0.039200,1.843140,-0.072251
-0.039000,1.843941,-0.071914
-0.038800,1.844742,-0.071576
-0.038600,1.845542,-0.071238
-0.038400,1.846343,-0.070900
-0.038200,1.847144,-0.070561
-0.038000,1.847945,-0.070222
-0.037800,1.848746,-0.069883
-0.037600,1.849547,-0.069543
-0.037400,1.850348,-0.069203
-0.037200,1.851149,-0.068863
-0.037000,1.851949,-0.068522
-0.036800,1.852750,-0.068181
-0.036600,1.853551,-0.067840
-0.036400,1.854352,-0.067498
-0.036200,1.855153,-0.067157
-0.036000,1.855953,-0.066814
-0.035800,1.856754,-0.066472
-0.035600,1.857555,-0.066129
-0.035400,1.858356,-0.065786
-0.035200,1.859156,-0.065442
-0.035000,1.859957,-0.065098
-0.034800,1.860758,-0.064754
-0.034600,1.861559,-0.064410
-0.034400,1.862359,-0.064065
-0.034200,1.863160,-0.063720
-0.034000,1.863961,-0.063375
-0.033800,1.864761,-0.063029
-0.033600,1.865562,-0.062683
-0.033400,1.866363,-0.062337
-0.033200,1.867163,-0.061990
-0.033000,1.867964,-0.061643
-0.032800,1.868765,-0.061295
-0.032600,1.869565,-0.060948
-0.032400,1.870366,-0.060600
-0.032200,1.871167,-0.060252
-0.032000,1.871967,-0.059903
-0.031800,1.872768,-0.059554
-0.031600,1.873568,-0.059205
-0.031400,1.874369,-0.058855
-0.031200,1.875170,-0.058505
-0.031000,1.875970,-0.058155
-0.030800,1.876771,-0.057805
-0.030600,1.877571,-0.057454
-0.030400,1.878372,-0.057103
-0.030200,1.879172,-0.056751
-0.030000,1.879973,-0.056399
-0.029800,1.880774,-0.056047
-0.029600,1.881574,-0.055695
-0.029400,1.882375,-0.055342
-0.029200,1.883175,-0.054989
-0.029000,1.883976,-0.054635
-0.028800,1.884776,-0.054282
-0.028600,1.885577,-0.053927
-0.028400,1.886377,-0.053573
-0.028200,1.887178,-0.053218
-0.028000,1.887978,-0.052863
-0.027800,1.888779,-0.052508
-0.027600,1.889579,-0.052152
-0.027400,1.890379,-0.051796
-0.027200,1.891180,-0.051440
-0.027000,1.891980,-0.051083
-0.026800,1.892781,-0.050727
-0.026600,1.893581,-0.050369
-0.026400,1.894382,-0.050012
-0.026200,1.895182,-0.049654
-0.026000,1.895982,-0.049296
-0.025800,1.896783,-0.048937
-0.025600,1.897583,-0.048578
-0.025400,1.898384,-0.048219
-0.025200,1.899184,-0.047859
-0.025000,1.899984,-0.047500
-0.024800,1.900785,-0.047139
-0.024600,1.901585,-0.046779
-0.024400,1.902385,-0.046418
-0.024200,1.903186,-0.046057
-0.024000,1.903986,-0.045696
-0.023800,1.904787,-0.045334
-0.023600,1.905587,-0.044972
-0.023400,1.906387,-0.044609
-0.023200,1.907188,-0.044247
-0.023000,1.907988,-0.043884
-0.022800,1.908788,-0.043520
-0.022600,1.909588,-0.043157
-0.022400,1.910389,-0.042793
-0.022200,1.911189,-0.042428
-0.022000,1.911989,-0.042064
-0.021800,1.912790,-0.041699
-0.021600,1.913590,-0.041334
-0.021400,1.914390,-0.040968
-0.021200,1.915190,-0.040602
-0.021000,1.915991,-0.040236
-0.020800,1.916791,-0.039869
-0.020600,1.917591,-0.039502
-0.020400,1.918392,-0.039135
-0.020200,1.919192,-0.038768
-0.020000,1.919992,-0.038400
-0.019800,1.920792,-0.038032
-0.019600,1.921592,-0.037663
-0.019400,1.922393,-0.037294
-0.019200,1.923193,-0.036925
-0.019000,1.923993,-0.036556
-0.018800,1.924793,-0.036186
-0.018600,1.925594,-0.035816
-0.018400,1.926394,-0.035446
-0.018200,1.927194,-0.035075
-0.018000,1.927994,-0.034704
-0.017800,1.928794,-0.034333
-0.017600,1.929595,-0.033961
-0.017400,1.930395,-0.033589
-0.017200,1.931195,-0.033217
-0.017000,1.931995,-0.032844
-0.016800,1.932795,-0.032471
-0.016600,1.933595,-0.032098
-0.016400,1.934396,-0.031724
-0.016200,1.935196,-0.031350
-0.016000,1.935996,-0.030976
-0.015800,1.936796,-0.030601
-0.015600,1.937596,-0.030227
-0.015400,1.938396,-0.029851
-0.015200,1.939196,-0.029476
-0.015000,1.939997,-0.029100
-0.014800,1.940797,-0.028724
-0.014600,1.941597,-0.028347
-0.014400,1.942397,-0.027971
-0.014200,1.943197,-0.027593
-0.014000,1.943997,-0.027216
-0.013800,1.944797,-0.026838
-0.013600,1.945597,-0.026460
-0.013400,1.946398,-0.026082
-0.013200,1.947198,-0.025703
-0.013000,1.947998,-0.025324
-0.012800,1.948798,-0.024945
-0.012600,1.949598,-0.024565
-0.012400,1.950398,-0.024185
-0.012200,1.951198,-0.023805
-0.012000,1.951998,-0.023424
-0.011800,1.952798,-0.023043
-0.011600,1.953598,-0.022662
-0.011400,1.954399,-0.022280
-0.011200,1.955199,-0.021898
-0.011000,1.955999,-0.021516
-0.010800,1.956799,-0.021133
-0.010600,1.957599,-0.020751
-0.010400,1.958399,-0.020367
-0.010200,1.959199,-0.019984
-0.010000,1.959999,-0.019600
-0.009800,1.960799,-0.019216
-0.009600,1.961599,-0.018831
-0.009400,1.962399,-0.018447
-0.009200,1.963199,-0.018061
-0.009000,1.963999,-0.017676
-0.008800,1.964799,-0.017290
-0.008600,1.965599,-0.016904
-0.008400,1.966399,-0.016518
-0.008200,1.967199,-0.016131
-0.008000,1.967999,-0.015744
-0.007800,1.968800,-0.015357
-0.007600,1.969600,-0.014969
-0.007400,1.970400,-0.014581
-0.007200,1.971200,-0.014193
-0.007000,1.972000,-0.013804
-0.006800,1.972800,-0.013415
-0.006600,1.973600,-0.013026
-0.006400,1.974400,-0.012636
-0.006200,1.975200,-0.012246
-0.006000,1.976000,-0.011856
-0.005800,1.976800,-0.011465
-0.005600,1.977600,-0.011075
-0.005400,1.978400,-0.010683
-0.005200,1.979200,-0.010292
-0.005000,1.980000,-0.009900
-0.004800,1.980800,-0.009508
-0.004600,1.981600,-0.009115
-0.004400,1.982400,-0.008723
-0.004200,1.983200,-0.008329
-0.004000,1.984000,-0.007936
-0.003800,1.984800,-0.007542
-0.003600,1.985600,-0.007148
-0.003400,1.986400,-0.006754
-0.003200,1.987200,-0.006359
-0.003000,1.988000,-0.005964
-0.002800,1.988800,-0.005569
-0.002600,1.989600,-0.005173
-0.002400,1.990400,-0.004777
-0.002200,1.991200,-0.004381
-0.002000,1.992000,-0.003984
-0.001800,1.992800,-0.003587
-0.001600,1.993600,-0.003190
-0.001400,1.994400,-0.002792
-0.001200,1.995200,-0.002394
-0.001000,1.996000,-0.001996
-0.000800,1.996800,-0.001597
-0.000600,1.997600,-0.001199
-0.000400,1.998400,-0.000799
-0.000200,1.999200,-0.000400
0.000000,2.000000,0.000000
0.000200,2.000800,0.000400
0.000400,2.001600,0.000801
0.000600,2.002400,0.001201
0.000800,2.003200,0.001603
0.001000,2.004000,0.002004
0.001200,2.004800,0.002406
0.001400,2.005600,0.002808
0.001600,2.006400,0.003210
0.001800,2.007200,0.003613
0.002000,2.008000,0.004016
0.002200,2.008800,0.004419
0.002400,2.009600,0.004823
0.002600,2.010400,0.005227
0.002800,2.011200,0.005631
0.003000,2.012000,0.006036
0.003200,2.012800,0.006441
0.003400,2.013600,0.006846
0.003600,2.014400,0.007252
0.003800,2.015200,0.007658
0.004000,2.016000,0.008064
